ID,PredictedProb
161507,0.810946133231
161510,0.914246732869
161512,0.877570615791
161514,0.314509088582
161515,0.809569059935
161516,0.827886779727
161517,0.934431379373
161518,0.703363899888
161519,0.744474009013
161520,0.909042483977
161521,0.933376689564
161523,0.704248385701
161524,0.88837547443
161526,0.869146604587
161527,0.556859016211
161528,0.576278881792
161529,0.835661789466
161530,0.708377746144
161534,0.813265182467
161535,0.941939446736
161536,0.948294436141
161544,0.646421965176
161546,0.65112478763
161548,0.750257023543
161549,0.658857989649
161550,0.691613880404
161555,0.821019772014
161556,0.841601905412
161558,0.916478710315
161559,0.688207501612
161560,0.751749803194
161561,0.553485582528
161562,0.946319871355
161563,0.752442886098
161565,0.768012554938
161566,0.914084030668
161567,0.713577128057
161568,0.956435479032
161571,0.961735837992
161572,0.924332562431
161573,0.931005827462
161574,0.642873386582
161576,0.806911981631
161577,0.355333867986
161579,0.84947450295
161581,0.577720228475
161582,0.684615947148
161584,0.726760916534
161585,0.643909308129
161587,0.978750588366
161588,0.689145655873
161592,0.633276830002
161596,0.825917063709
161597,0.825210525387
161598,0.85549510974
161599,0.843678833719
161600,0.776238520007
161601,0.681653206264
161603,0.783365193371
161604,0.80533746305
161605,0.827719401509
161611,0.665460802587
161613,0.915735002364
161614,0.950575721732
161615,0.899661311853
161616,0.938367605119
161617,0.741768045787
161620,0.720496562366
161622,0.532486651374
161623,0.763822465241
161624,0.627408739611
161625,0.926664250471
161627,0.848171654923
161628,0.941002871269
161630,0.679998313997
161634,0.951249514957
161635,0.699749623885
161636,0.894949593294
161638,0.849128459175
161644,0.926856862484
161645,0.83401529619
161646,0.683219610233
161647,0.798281186844
161648,0.564037369541
161650,0.772883827816
161652,0.951111267117
161653,0.61902850987
161659,0.913407072863
161663,0.916237296276
161665,0.576437633433
161667,0.546905366209
161668,0.851198074478
161669,0.73003955302
161672,0.754073007833
161673,0.922177313774
161674,0.898098180473
161675,0.928644173919
161678,0.80546138458
161679,0.887028596383
161680,0.576741505686
161681,0.94528453798
161682,0.555826570083
161685,0.902634269674
161686,0.601226622217
161689,0.669611921351
161690,0.810546119575
161691,0.361845201976
161692,0.810965645508
161693,0.739308569824
161697,0.986945406001
161701,0.980874174007
161705,0.666746102117
161706,0.95788904694
161708,0.74618484782
161710,0.708986940594
161712,0.616043473397
161713,0.582853059709
161714,0.85494368188
161717,0.942054669958
161718,0.813855729454
161719,0.848472629208
161720,0.541853319761
161721,0.534747699331
161722,0.668134541787
161723,0.815656469792
161725,0.925275524764
161732,0.689127554215
161733,0.672382563133
161737,0.86094215773
161738,0.64643433907
161740,0.651551653459
161742,0.458532386997
161744,0.665427358893
161745,0.661530235122
161747,0.944246627796
161749,0.613972059606
161751,0.725660350027
161754,0.643444406899
161755,0.821881511142
161756,0.59975332491
161757,0.81446360776
161759,0.639382599179
161760,0.674037262478
161763,0.796975805722
161764,0.932388670521
161770,0.781773917105
161772,0.769930057653
161773,0.776470590861
161774,0.914476811568
161777,0.843404622165
161781,0.114342429917
161784,0.863297927067
161787,0.743796345364
161788,0.86897445452
161789,0.653818656654
161790,0.694642361942
161793,0.964100533166
161794,0.946297089962
161795,0.757535305391
161797,0.699644719733
161798,0.781960548222
161799,0.920549811104
161800,0.964433762468
161803,0.705457248926
161807,0.843783414253
161808,0.852034306008
161811,0.686026403215
161815,0.705625560517
161817,0.559486243655
161818,0.888191598406
161819,0.96986207883
161822,0.981639342376
161827,0.690247113326
161828,0.722302953704
161830,0.844355141973
161831,0.459290587876
161835,0.810648904606
161836,0.41505174738
161839,0.635225272691
161841,0.546747061291
161842,0.826327641963
161846,0.742017943327
161849,0.566917851026
161850,0.53575810965
161852,0.911604359327
161859,0.664377262304
161861,0.583806439659
161862,0.890828618518
161863,0.586404670094
161864,0.878615393358
161866,0.810271221659
161867,0.506832410592
161869,0.598656789512
161870,0.64372069788
161871,0.902482986466
161873,0.762174335421
161874,0.732737825815
161878,0.825118636777
161879,0.849556612028
161883,0.732556991878
161886,0.73664479799
161892,0.537644101416
161894,0.730162807343
161896,0.769416706591
161901,0.921447993758
161902,0.571527772662
161904,0.958692953724
161907,0.604713233834
161910,0.717356403209
161913,0.751834696797
161914,0.978161509403
161916,0.880207085657
161918,0.792718004745
161919,0.702578015472
161920,0.561734199351
161922,0.746695270838
161926,0.854871413
161928,0.925762850919
161930,0.818495747278
161933,0.809563503922
161934,0.902990300139
161935,0.822845766072
161940,0.761720543904
161941,0.919042863757
161943,0.503770821427
161944,0.668292471382
161946,0.796775661336
161948,0.58352588325
161950,0.837223970219
161951,0.688795207381
161952,0.647311848289
161955,0.778415489461
161956,0.982934862972
161957,0.501591925573
161959,0.414900928537
161960,0.640713554768
161961,0.485366611568
161964,0.765259563261
161965,0.906999579086
161966,0.835407726159
161969,0.554497874676
161970,0.821005418887
161971,0.572529695549
161976,0.871920613132
161978,0.754899676083
161980,0.577662622202
161982,0.953094207751
161984,0.833284319759
161986,0.984136570561
161991,0.837758838692
161993,0.771413990388
161994,0.729410320592
161996,0.764207078454
161998,0.937078145711
161999,0.673762025047
162001,0.625459081285
162002,0.780232540071
162005,0.699261682799
162006,0.832994274287
162009,0.795188191297
162010,0.84980550129
162012,0.666887653782
162013,0.938656972721
162015,0.930441976962
162020,0.891346478377
162021,0.955684224871
162024,0.879180375786
162025,0.640622869973
162026,0.69437469854
162027,0.872736422899
162029,0.936674741549
162031,0.675084973321
162037,0.471436183722
162038,0.5159832957
162040,0.926812606892
162041,0.853827853987
162043,0.775666668939
162044,0.804244832727
162045,0.686634290225
162048,0.939536520981
162049,0.846065633418
162050,0.721588699092
162052,0.945463907923
162053,0.635927509619
162054,0.819130302658
162055,0.891842457768
162062,0.574842057387
162064,0.845939848771
162065,0.741322437297
162068,0.453280076259
162069,0.619330042036
162070,0.980122193332
162072,0.850170738155
162073,0.885566238008
162074,0.743006834419
162075,0.858849862699
162076,0.763024430999
162078,0.827039715773
162079,0.656806529468
162080,0.727807415101
162083,0.941365158004
162085,0.713683110616
162086,0.517071224063
162087,0.838750658585
162089,0.615287022049
162091,0.868704520316
162092,0.776789825163
162093,0.985173761978
162094,0.486215726145
162096,0.831175367293
162100,0.599397257221
162102,0.87916689924
162103,0.633155670952
162110,0.837409228743
162112,0.941245535453
162115,0.798285287613
162121,0.64115564034
162122,0.949392477645
162127,0.520598669771
162130,0.429527908873
162131,0.695691533519
162132,0.837410693694
162134,0.692735008507
162141,0.660476806233
162142,0.794056389527
162144,0.988059983849
162147,0.596472302767
162149,0.806521286759
162152,0.82865999152
162154,0.983635438053
162155,0.675504225594
162156,0.748802671426
162161,0.681988420931
162162,0.761232744523
162163,0.861729640154
162164,0.901566910526
162165,0.67540067697
162166,0.856807497847
162168,0.400239850047
162169,0.810067617149
162170,0.533323982884
162181,0.765303557973
162184,0.598733641192
162191,0.90564146722
162193,0.88093265015
162194,0.816072268175
162195,0.473898574449
162200,0.934405420566
162201,0.681370930814
162203,0.786686198242
162206,0.828663104794
162208,0.72842735033
162210,0.905851186194
162211,0.648909681456
162215,0.629765578493
162217,0.840712558452
162218,0.68686092404
162219,0.885178295357
162221,0.720628845662
162223,0.914646246081
162224,0.76510845079
162227,0.903739538301
162229,0.607804941756
162231,0.76209321318
162233,0.832762776209
162234,0.975977315442
162235,0.9725493799
162238,0.671517426408
162239,0.949745002459
162242,0.642596209103
162243,0.533137945113
162245,0.43934977665
162247,0.923604750179
162248,0.835720351197
162251,0.349851000978
162252,0.82683065953
162255,0.894412815218
162257,0.733189059134
162259,0.697979617121
162260,0.788053691618
162263,0.734898867679
162265,0.394448603104
162269,0.89761494744
162272,0.385389954255
162273,0.674245350439
162274,0.741514923801
162278,0.516250685844
162279,0.764844540751
162280,0.812652345323
162282,0.875759762341
162283,0.711207705905
162286,0.829884338241
162287,0.756541269987
162297,0.68354336757
162298,0.678008179446
162300,0.861798571603
162301,0.897099738437
162302,0.477172591679
162303,0.620291693298
162304,0.640519952031
162308,0.750760548143
162311,0.689026682417
162313,0.706547510601
162315,0.643827571157
162316,0.835622407488
162320,0.675625419493
162321,0.539796608645
162322,0.93365487974
162323,0.776517595813
162326,0.694384896564
162328,0.563039035387
162329,0.785316221574
162330,0.884723630233
162331,0.607337078532
162333,0.887035128483
162346,0.682619934423
162348,0.824529154917
162349,0.666242892987
162350,0.753188347453
162353,0.790650897323
162355,0.565970713448
162356,0.837541891293
162359,0.889061341732
162360,0.774766243
162362,0.855542048536
162364,0.553982582147
162365,0.754836925299
162366,0.674694404014
162374,0.940232225765
162375,0.508108145954
162380,0.489350241917
162383,0.231641773582
162384,0.687109760783
162385,0.91386335828
162387,0.588472207273
162391,0.880737765377
162392,0.651450851477
162394,0.325898503689
162400,0.69635246966
162401,0.921474167216
162405,0.861316144319
162407,0.631285887742
162408,0.666414103547
162410,0.728114124141
162411,0.537462829217
162412,0.84196287992
162414,0.768876712318
162418,0.925963123185
162422,0.658055932958
162424,0.800465407365
162425,0.617017692977
162428,0.621051628669
162432,0.84005542502
162433,0.413783560244
162435,0.95092228612
162436,0.806048797522
162437,0.962702656095
162439,0.717562543986
162440,0.574736432297
162442,0.356646829255
162448,0.825836510783
162449,0.874300345692
162454,0.730860922575
162455,0.616660951893
162457,0.934627239375
162459,0.852685326289
162461,0.540483966958
162463,0.919430202987
162466,0.807637617512
162468,0.74203092592
162470,0.618283727286
162473,0.952471555111
162475,0.737438980577
162476,0.746122958365
162478,0.845983738489
162480,0.895792299117
162481,0.920674029435
162482,0.96663470295
162486,0.867294871258
162489,0.705953415506
162494,0.840017400997
162495,0.758735329405
162497,0.922593525162
162498,0.625610854015
162503,0.756677493023
162505,0.883965722538
162506,0.711735212641
162507,0.75355792741
162512,0.660322706452
162513,0.768224687176
162515,0.224865731807
162516,0.779268859487
162517,0.622878148473
162518,0.540471878315
162520,0.95183086641
162521,0.698548233581
162523,0.685615528203
162525,0.886809362944
162528,0.477200842877
162529,0.739295988815
162534,0.947171046542
162535,0.692665423789
162538,0.654766288457
162542,0.792795953845
162544,0.819548784847
162546,0.958190527201
162548,0.670803342376
162551,0.708881195227
162553,0.837412503448
162554,0.645136400179
162556,0.951270257309
162558,0.966706676786
162559,0.865323122588
162561,0.817872556426
162564,0.64829037042
162565,0.756910998295
162566,0.599210143271
162568,0.966094681359
162569,0.841347683147
162570,0.599542448106
162572,0.701728439406
162575,0.976488960486
162577,0.843238447262
162578,0.620670399617
162579,0.60606342125
162580,0.430135377748
162582,0.618198318
162583,0.89439152242
162584,0.836187152223
162585,0.962957669071
162586,0.906051680558
162590,0.321931700486
162591,0.79058415065
162592,0.601206810852
162593,0.577640193459
162594,0.91007019498
162596,0.859353210216
162597,0.572484886539
162598,0.703531597036
162599,0.661689085311
162600,0.822724165247
162606,0.787109531559
162607,0.845054551876
162609,0.703021047196
162611,0.851116110734
162612,0.521574959454
162613,0.687432924517
162614,0.853372652153
162615,0.784769341049
162620,0.619802177635
162621,0.963983093733
162623,0.839146329749
162624,0.716813830969
162625,0.7339568762
162627,0.931899609974
162630,0.559405076984
162631,0.706588217885
162634,0.571059308576
162637,0.81489613837
162639,0.895328999112
162640,0.729343976416
162641,0.78768066376
162642,0.834525951368
162643,0.610682206343
162644,0.797681245467
162647,0.789949676164
162648,0.863909227771
162649,0.590219286053
162650,0.686745695743
162651,0.709058387984
162652,0.877447763964
162653,0.683277436645
162654,0.884190359066
162656,0.737254136272
162659,0.62943980247
162660,0.71496920649
162665,0.807916357678
162667,0.912608441789
162668,0.432258113168
162670,0.60019852054
162671,0.817935698686
162672,0.932313205013
162673,0.687089916184
162675,0.764565523296
162677,0.792348226277
162678,0.933487648014
162679,0.648978854628
162681,0.603055955421
162683,0.355469011643
162685,0.696622376947
162687,0.663392263264
162688,0.872792518949
162689,0.833397347685
162690,0.753155212238
162692,0.594670256136
162695,0.856859085843
162696,0.973553151523
162699,0.894815441548
162700,0.849945964497
162703,0.55701980332
162710,0.895961526415
162711,0.797811004317
162712,0.882888001877
162715,0.70171566573
162716,0.543229729525
162719,0.548547930497
162723,0.850881714144
162724,0.659412326128
162726,0.72181539609
162728,0.915268938518
162729,0.861901553329
162730,0.921768130142
162732,0.566486503304
162734,0.893935499041
162736,0.739757995706
162737,0.538909134849
162738,0.833439100571
162741,0.822234271946
162743,0.478573177629
162745,0.81602015402
162746,0.666724723495
162750,0.855448315065
162751,0.76067016032
162754,0.574197386993
162756,0.781174327364
162758,0.779706214465
162759,0.620036481867
162768,0.267068613291
162770,0.509960330552
162772,0.603862327287
162776,0.857805897115
162777,0.372093462108
162779,0.761910845576
162781,0.845336626757
162782,0.751345605416
162785,0.805690844117
162786,0.842388048092
162787,0.848160273311
162789,0.66493858444
162793,0.947904463253
162794,0.773994250918
162795,0.78510709676
162796,0.904386785906
162797,0.580513674704
162798,0.837068459475
162802,0.802068647338
162803,0.738611600301
162804,0.874427094803
162806,0.516707637938
162807,0.480351234978
162808,0.742447861963
162809,0.845433526623
162812,0.651151038052
162814,0.469329428039
162823,0.694002155374
162825,0.930993275985
162829,0.716573955228
162830,0.94641134902
