ID,PredictedProb
186512,0.978967423896
186513,0.699514794779
186514,0.621457187288
186515,0.878653493088
186516,0.754445982835
186517,0.886173100143
186520,0.960063936923
186521,0.676459690338
186522,0.873464981579
186523,0.794573065158
186524,0.65193948647
186530,0.96248349807
186534,0.945585988491
186536,0.739897897205
186538,0.804126605369
186539,0.985073567751
186541,0.595722921898
186542,0.691186168244
186544,0.493491408896
186545,0.706848683239
186546,0.490861042237
186547,0.696538092969
186548,0.833728114612
186549,0.976405090736
186551,0.817283582543
186555,0.649576088285
186556,0.469467725684
186557,0.327254396547
186558,0.666339158505
186559,0.601463766184
186560,0.550705016678
186562,0.953031294106
186564,0.695318617871
186565,0.683298656212
186569,0.844134478808
186570,0.89150102179
186571,0.759399355772
186572,0.950027674261
186574,0.893156890575
186575,0.746945239918
186576,0.781727031194
186579,0.768726057279
186581,0.909645868937
186582,0.738690795402
186584,0.713757846244
186585,0.5952518939
186586,0.91371392436
186587,0.807289238468
186588,0.818033507551
186589,0.940118854762
186591,0.494317885754
186592,0.860302225336
186593,0.926534960533
186596,0.918249545819
186599,0.592022617824
186600,0.900821789002
186603,0.727285905533
186604,0.809516755743
186605,0.565651780301
186608,0.774424476813
186610,0.730520197845
186611,0.727719169403
186613,0.849020841468
186615,0.993655713705
186616,0.69957207255
186617,0.927818853751
186619,0.731899568535
186622,0.808674532942
186627,0.62003138458
186628,0.640824122356
186629,0.942358437393
186630,0.690552323281
186633,0.967456087501
186635,0.928354651366
186636,0.826658121134
186638,0.89357713083
186639,0.699504428156
186640,0.926325798664
186645,0.860931845246
186646,0.927515216228
186651,0.920649941781
186655,0.973772534683
186656,0.846347993666
186657,0.832744156551
186658,0.756447481589
186660,0.974866344104
186666,0.57361272401
186667,0.762542828731
186668,0.756952963364
186669,0.774369725362
186670,0.962298771814
186672,0.859969186676
186675,0.917134828922
186676,0.89159889491
186677,0.667671138917
186680,0.551358026826
186682,0.968948489229
186685,0.951604379566
186687,0.912710295029
186688,0.910381812071
186689,0.772259464179
186690,0.843699254861
186692,0.704974458742
186694,0.691223235455
186696,0.834315658228
186697,0.61940429099
186698,0.918493030793
186699,0.854752031091
186700,0.982551659673
186702,0.865505573276
186704,0.949643499401
186705,0.807946255883
186706,0.48928006686
186709,0.951769984194
186713,0.846592654685
186714,0.8993958243
186715,0.926473893282
186716,0.826295899123
186717,0.978593267201
186719,0.945907310254
186723,0.610848385813
186727,0.605004518401
186728,0.785860658816
186729,0.552220547301
186730,0.94110886728
186731,0.727828585191
186733,0.911455628719
186738,0.696367522816
186740,0.840222939545
186742,0.620016967134
186744,0.193074536826
186746,0.784284644215
186748,0.961628512998
186749,0.839424056199
186750,0.70906931847
186751,0.768335784405
186753,0.99109768409
186754,0.970647607584
186756,0.944208142305
186758,0.828754836016
186759,0.685590718026
186760,0.74338215317
186762,0.627386051467
186764,0.980940904147
186767,0.798924869047
186768,0.513305174931
186769,0.622684760995
186770,0.882906593391
186777,0.82149652595
186778,0.747433473025
186780,0.932477556128
186781,0.666445481729
186782,0.856671555119
186783,0.743293035056
186784,0.886466458157
186785,0.79187713332
186787,0.906971236589
186791,0.698183119268
186793,0.877760724953
186794,0.736420504917
186795,0.708014623451
186796,0.911120934884
186797,0.798793413296
186798,0.821929528477
186800,0.820433032368
186802,0.51274659688
186803,0.783322753458
186806,0.747926105415
186807,0.924762006619
186809,0.877714075149
186811,0.709736746065
186813,0.817938422095
186815,0.920839851349
186816,0.964570082154
186817,0.354198518395
186818,0.761376278719
186821,0.679542628257
186826,0.982291666505
186831,0.546793184474
186836,0.739458796665
186842,0.746740303102
186844,0.924772591028
186849,0.805331616425
186854,0.796482353234
186856,0.817821645134
186857,0.939102315886
186859,0.65285479832
186860,0.518683884321
186865,0.736525390752
186866,0.971678781694
186867,0.682634713197
186868,0.609526859139
186869,0.88055733363
186872,0.932999066968
186874,0.88300494564
186875,0.854775116428
186876,0.7392132645
186877,0.632988351229
186880,0.821153251338
186881,0.726387798793
186882,0.0678143264754
186883,0.617476229743
186884,0.973238522916
186886,0.964592427019
186888,0.620680779478
186891,0.775114249272
186892,0.819060761509
186894,0.616500939573
186895,0.927415644377
186898,0.832743241849
186901,0.705938119129
186904,0.761583132053
186905,0.680938550698
186906,0.84559898336
186911,0.951587087341
186912,0.638145666679
186913,0.688373633673
186914,0.793595379339
186920,0.772628524677
186921,0.661526696428
186922,0.968793904583
186923,0.403695079973
186926,0.962422866392
186927,0.816759588941
186928,0.474213809714
186929,0.617218153094
186930,0.744720895113
186932,0.799646264063
186934,0.726953302445
186938,0.893349239348
186940,0.43889697785
186942,0.424002271263
186943,0.71917504672
186944,0.761464787031
186947,0.923347441679
186950,0.390880072624
186951,0.845733052546
186953,0.880439946867
186955,0.951155609318
186956,0.603083877742
186959,0.91456390035
186960,0.87131140243
186962,0.673794989041
186965,0.657969550833
186966,0.809252493965
186968,0.9644998273
186969,0.961650944977
186974,0.698661203539
186975,0.803450204983
186976,0.732033550606
186982,0.943394667283
186986,0.631562461407
186988,0.641607150867
186989,0.685922929099
186990,0.679718686623
186992,0.867130083683
186993,0.623529510115
186994,0.672842470067
186997,0.974724652401
187001,0.96246881928
187002,0.786832856422
187004,0.739816880738
187005,0.848824093413
187006,0.784104649481
187007,0.807225296439
187009,0.888276305054
187011,0.888317379531
187012,0.732082900959
187013,0.891838024159
187014,0.584819077847
187018,0.490664991098
187020,0.738146634797
187021,0.430381335673
187027,0.622697915281
187029,0.500420892964
187030,0.901213554464
187031,0.728060091924
187033,0.951943472683
187034,0.791678033174
187035,0.694038775476
187037,0.908863363113
187040,0.58988522048
187041,0.676513701316
187043,0.202388860673
187045,0.74605340542
187046,0.858506403871
187047,0.78277881064
187049,0.94501652113
187050,0.946729017594
187051,0.755396532492
187052,0.485599806724
187054,0.97471646364
187055,0.898087147012
187056,0.830725409129
187057,0.974621334627
187059,0.745182585488
187061,0.705750518094
187063,0.963206940276
187064,0.561168672888
187065,0.645334399285
187067,0.756271858796
187069,0.726987146421
187072,0.924527320208
187073,0.678821625257
187074,0.794993566757
187076,0.409974008629
187077,0.731658174308
187078,0.799037159613
187080,0.605375826152
187081,0.957721743597
187082,0.746432788984
187083,0.273511064052
187084,0.679548290698
187086,0.55737315943
187088,0.536354573549
187092,0.968619588507
187094,0.780133141096
187095,0.840806127437
187098,0.71149310467
187103,0.839454851167
187104,0.49354864311
187106,0.711770520734
187107,0.708269520422
187112,0.619873925156
187113,0.91381920221
187116,0.68967285904
187117,0.169532809104
187118,0.903179891877
187119,0.421440974855
187121,0.60068426581
187122,0.807507721586
187123,0.779558098408
187124,0.949887245718
187125,0.521824433576
187127,0.982994419022
187128,0.731746595506
187132,0.800521024122
187133,0.683077864561
187135,0.805556502458
187136,0.989109426737
187137,0.834340180954
187139,0.972842239142
187140,0.679154184787
187141,0.525207208935
187144,0.928018912156
187146,0.658826539538
187148,0.92064284195
187153,0.544535743375
187157,0.607532797472
187159,0.701356177118
187162,0.540677399462
187163,0.727877587086
187164,0.787512305815
187166,0.634049318491
187167,0.943739030826
187169,0.783257461155
187170,0.795107425383
187172,0.701946785567
187173,0.626951263094
187174,0.770654249198
187175,0.776357957105
187176,0.889390499263
187177,0.621774458227
187178,0.9907322824
187179,0.971565968441
187180,0.413028765014
187181,0.67541980478
187182,0.785286008143
187186,0.70611456951
187187,0.857733611312
187189,0.97344711854
187191,0.880781174288
187192,0.985296624379
187196,0.801382412109
187197,0.740327502267
187207,0.583161419949
187209,0.903036065869
187211,0.965855556997
187213,0.85785391641
187214,0.964585022288
187215,0.913139595191
187217,0.720629766111
187222,0.62157174283
187223,0.898888338892
187224,0.973833297034
187225,0.717742231296
187229,0.615374767122
187230,0.954703348929
187231,0.653663177145
187232,0.716830047144
187236,0.787007738742
187238,0.968542100176
187240,0.578665021321
187242,0.737428245231
187243,0.615623914537
187244,0.821473789071
187246,0.529547687942
187249,0.882787856354
187251,0.880387460392
187252,0.803527736871
187253,0.737395664415
187256,0.840594613477
187259,0.906756107379
187263,0.898083923776
187264,0.969941065587
187267,0.334353072467
187268,0.982830513126
187270,0.832051073741
187272,0.748127644766
187273,0.658381645884
187275,0.620132132477
187277,0.944851439189
187278,0.791413248709
187282,0.833656332279
187286,0.897602093582
187288,0.887232499344
187289,0.577580141134
187292,0.963491194827
187293,0.89882648761
187294,0.697422784079
187295,0.974045551466
187297,0.539529491948
187298,0.864914632195
187299,0.829912631023
187304,0.831537664548
187306,0.769677478081
187307,0.947714290787
187308,0.831579479499
187313,0.834346409639
187314,0.856778096129
187315,0.888797685221
187316,0.953534249561
187318,0.95805190748
187319,0.807969036319
187321,0.889758862846
187322,0.833080287775
187323,0.785416462078
187325,0.774595613211
187326,0.692710584544
187328,0.962812703693
187329,0.799283998495
187331,0.880437812562
187334,0.965782250161
187335,0.971828139471
187336,0.800027172131
187337,0.662254517035
187338,0.855925201804
187340,0.977736783734
187341,0.61335162042
187344,0.829886888694
187345,0.703860211581
187351,0.946449336553
187353,0.817112010573
187354,0.551417438902
187356,0.771708813545
187357,0.931326738941
187358,0.738123810803
187359,0.724763026611
187361,0.791845989893
187363,0.809627521805
187364,0.877832202385
187366,0.592140004587
187367,0.922438227843
187369,0.707944626965
187370,0.932926065033
187372,0.846127768258
187374,0.466421854977
187379,0.681155639984
187383,0.686010261366
187384,0.590811813655
187385,0.786823012486
187386,0.979443777045
187388,0.888283971128
187390,0.742990181564
187396,0.758038627581
187397,0.844297905574
187398,0.920950573854
187402,0.737751439955
187403,0.830891013757
187404,0.72756327804
187406,0.820909548578
187408,0.233176666376
187411,0.863662274419
187412,0.870322522401
187414,0.703902767005
187415,0.880734872941
187416,0.704800839581
187417,0.681950603179
187418,0.931576670387
187422,0.94076241299
187423,0.0583024866962
187425,0.789543902622
187426,0.971244385335
187430,0.882576211723
187433,0.452226305754
187434,0.911160833316
187438,0.590795610362
187443,0.632691203735
187445,0.774096185892
187446,0.127414528572
187451,0.826980401156
187452,0.820328059419
187457,0.917350829277
187459,0.891549849457
187460,0.379202501876
187461,0.508519735998
187463,0.731480199424
187469,0.900512979568
187473,0.791184573197
187475,0.903864742861
187476,0.856911381284
187477,0.658914786507
187481,0.63302968705
187482,0.599957905269
187484,0.889617911616
187486,0.760495769104
187487,0.702157820397
187488,0.457346551486
187489,0.720492691475
187490,0.709631642444
187492,0.957708850654
187493,0.652582652682
187497,0.840917851758
187498,0.889129373607
187500,0.967627877257
187502,0.971226091294
187505,0.692749263373
187506,0.709447787332
187508,0.681181687214
187509,0.945314975341
187512,0.809204798787
187513,0.871517776636
187515,0.759732699333
187516,0.579820507795
187517,0.0583345121572
187518,0.598216530354
187520,0.828520236719
187522,0.727250885511
187530,0.912951210126
187531,0.912527049719
187533,0.351373962026
187537,0.839530771438
187542,0.700790891252
187543,0.864769543027
187545,0.914311050569
187546,0.831161896235
187547,0.0608101804752
187549,0.792911966237
187552,0.54505542481
187553,0.584421487357
187556,0.89377222371
187559,0.891592143537
187561,0.897363487019
187563,0.808272935186
187565,0.906661413938
187566,0.973080845705
187568,0.340264378014
187571,0.691102669014
187573,0.890286820157
187574,0.731530159579
187576,0.768351552126
187577,0.8066589652
187579,0.691609283277
187581,0.626299559663
187588,0.728614183579
187590,0.760052487068
187591,0.802488112657
187593,0.809400675697
187595,0.944823431883
187596,0.709231046504
187597,0.790788420096
187598,0.913350934921
187603,0.691998075205
187605,0.762875431819
187606,0.922159897077
187607,0.88112950154
187610,0.719205275445
187611,0.692212551057
187612,0.698546604439
187613,0.924994732955
187614,0.919124654336
187616,0.947153665546
187618,0.911186009401
187621,0.705761973648
187624,0.600733529049
187625,0.621012511421
187627,0.578097426921
187631,0.582386144627
187632,0.940982507725
187633,0.954380023534
187636,0.825141850038
187640,0.701369679862
187641,0.81997920948
187642,0.87180277166
187643,0.890100569397
187645,0.389700738561
187646,0.990016114253
187647,0.712364118807
187649,0.79955997717
187650,0.987130499473
187652,0.387248073911
187653,0.932808416926
187654,0.925717347573
187655,0.964831033582
187656,0.917346822011
187657,0.673688883604
187659,0.71912848403
187660,0.688855158966
187661,0.609261726217
187663,0.906810379701
187664,0.732503141215
187666,0.59287864827
187668,0.675088464853
187670,0.661522863391
187672,0.686965558762
187673,0.606760701829
187676,0.82859014609
187677,0.542967377819
187678,0.590855719353
187679,0.914416197747
187680,0.56564816505
187681,0.967225277684
187682,0.654196012867
187687,0.604864656102
187692,0.717976787036
187695,0.883230136573
187697,0.653654901269
187698,0.949819644881
187699,0.47297057718
187700,0.86009680939
187701,0.696665585012
187702,0.683094546984
187703,0.518142685609
187704,0.907652950959
187705,0.704515844557
187706,0.701312227862
187707,0.804255317015
187709,0.841749141692
187715,0.718901812151
187716,0.514277633881
187718,0.956561948755
187721,0.928059638176
187722,0.699273792568
187723,0.820959465176
187724,0.816550557744
187726,0.922477908489
187727,0.962696928548
187729,0.933471271011
187730,0.888535862649
187733,0.265760902487
187736,0.860463125782
187737,0.785639692935
187738,0.828040715059
187740,0.863779922525
187741,0.97826954979
187742,0.756249644603
187743,0.585650977582
